                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     200                                      473                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.6704252177751794E+009                  1.7063933661156344E+008                  5.9676286587872077E+028                  1.1252207367684107E+009                  1.2522389271908303E+003                  2.7978119411612419E-005                  1.1237973929012195E-001                  2.5547385919455465E+001                  7.4000000000000021E-001                  2.5540830215261758E-005                  2.3997445916978466E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  9.2481924652209745E-004                  0.0000000000000000E+000                  6.6215731421402060E-004                  2.2854118294775643E-008                  2.1473086941057652E-004                  3.0842959845772387E-006                  9.0406194023274174E-007                  8.3937635019224202E-006                  1.8656948278158502E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2481874162269695E-004                  1.1163926019885494E-001                  9.2481699307929975E-004                  1.1114513650759711E-001                  1.2398257645340691E+004                  6.4060170053755064E+006                  3.3055089690490344E+011                  4.6222244563183140E-022                  4.6222244563183140E-022                  0.0000000000000000E+000                  1.8527789130739735E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.4272210852462000E+016                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210407" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81 
                                     432                  4.3085253890466522E+000                  4.2251539488312878E-001                  1.3266649244552429E+001                 -1.4494050347055178E+000                  2.9950621534718117E-010                 -9.5235941607104753E+000                  0.0000000000000000E+000                  7.3891345405507414E+000                                        1                  3.0141839804746551E+006                 -1.6725736222611172E-016                  1.2312587485613376E+012                  0.0000000000000000E+000                  2.5246036178768534E+001                  8.0539187508712540E-001                 -2.3529225361125174E+000                  1.0506045620833337E+000                  9.2264481919696273E-002                  3.5529980185839721E-002                  2.0348171486799882E+004                  2.1613574928822693E+010                  1.0334726606006544E+001                  1.8477756707504562E+013                  9.9999999997660172E-001                  1.3266649244542268E+001                  3.2983451101121558E-001                  8.4215006659365266E-001                  1.2480936080565501E+000                  8.7000425680503612E-001                  4.0645218405003553E-001                  2.0600745889231253E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6933226316088629E+009                  1.0208456164289803E+001                  9.2981327261647617E-001                  2.8225621618701956E-006                  1.0197587953520118E+001                  4.1058934869502163E-002                  3.2922449193314696E-001                  5.5696639649554873E+000                  6.5342926744274893E-019                 -1.8789775557699731E-018                  1.1257098615895418E-004                  1.1058591111672852E-004                 -4.2040671049586434E-002                  7.4000000000000021E-001                  2.5540830215261690E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  2.0600745889231253E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2404394732259290E+000                  3.8054646167898252E+000 
                                     433                  4.3104726988035464E+000                  4.2542890081722784E-001                  1.3272542538913825E+001                 -1.4563997626582530E+000                  2.8578662535406139E-010                 -9.5439580997957272E+000                  0.0000000000000000E+000                  7.3891411938754112E+000                                        1                  3.0439949956531976E+006                 -1.6236788811215904E-016                  1.3998838911692483E+012                  0.0000000000000000E+000                  2.5272011326429627E+001                  8.0250206061827800E-001                 -2.3743585493233534E+000                  1.0505966537757987E+000                  8.7827604157526884E-002                  3.4962319507157481E-002                  2.0439614417451521E+004                  2.1879911903000828E+010                  1.0340045569027133E+001                  1.8730205353994492E+013                  9.9999999997649935E-001                  1.3272542538903620E+001                  3.3107410717611285E-001                  8.4344328243141653E-001                  1.2480936080565501E+000                  8.7000425680503612E-001                  4.0516742293759972E-001                  2.0817564399725535E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7543692633646708E+009                  1.0212104986990905E+001                  9.2882766852013265E-001                  2.7885840205912963E-006                  1.0201060751664279E+001                  4.1494574295175460E-002                  3.3046960226074645E-001                  5.4679568403965710E+000                  6.5493979711651082E-019                 -1.8849857883997987E-018                  1.0860083607450283E-004                  1.0671136209313102E-004                 -3.9923074514161633E-002                  7.4000000000000021E-001                  2.5540830215261690E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  2.0817564399725535E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1374872383349155E+000                  3.8044835032101343E+000 
                                     434                  4.3123615644858617E+000                  4.2823998129593427E-001                  1.3278237701357275E+001                 -1.4633391830319866E+000                  2.7268669611075785E-010                 -9.5643360499814634E+000                  0.0000000000000000E+000                  7.3891481585142689E+000                                        1                  3.0734765637560980E+006                 -1.5762759942416388E-016                  1.5626420659531282E+012                  0.0000000000000000E+000                  2.5295545054361774E+001                  7.9977067438001437E-001                 -2.3957914613161391E+000                  1.0505891516826125E+000                  8.3604406086008720E-002                  3.4408109921939267E-002                  2.0528705500571832E+004                  2.2140915303799500E+010                  1.0345195570615546E+001                  1.8977443248619730E+013                  9.9999999997639855E-001                  1.3278237701347026E+001                  3.3229869563037601E-001                  8.4464432252505228E-001                  1.2480936080565501E+000                  8.7000425680503612E-001                  4.0394892314402081E-001                  2.1029087801107635E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8134017222125826E+009                  1.0215507962465116E+001                  9.2779560890367208E-001                  2.7552797671762689E-006                  1.0204294338062855E+001                  4.1915798617155484E-002                  3.3170150723025421E-001                  5.3666018739799837E+000                  6.5654410299085900E-019                 -1.8910861468380213E-018                  1.0482188811175919E-004                  1.0302339820888360E-004                 -3.7917007592026007E-002                  7.4000000000000021E-001                  2.5540830215261690E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  2.1029087801107635E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0349003669445338E+000                  3.8035168523242113E+000 
                                     435                  4.3141944241340440E+000                  4.3095351443862989E-001                  1.3283743799488651E+001                 -1.4702227631503948E+000                  2.6017933208809342E-010                 -9.5847272055322961E+000                  0.0000000000000000E+000                  7.3891548569708707E+000                                        1                  3.1025933848344958E+006                 -1.5303035645791751E-016                  1.7197015351652573E+012                  0.0000000000000000E+000                  2.5316837829170176E+001                  7.9718687474090000E-001                 -2.4172214285758487E+000                  1.0505820281886122E+000                  7.9584568202898720E-002                  3.3867039699733571E-002                  2.0615526187027852E+004                  2.2396667332616951E+010                  1.0350183399283535E+001                  1.9219575865099430E+013                  9.9999999997629918E-001                  1.3283743799478357E+001                  3.3350517789581025E-001                  8.4576088883409206E-001                  1.2480936080565501E+000                  8.7000425680503612E-001                  4.0279282912858971E-001                  2.1235464587269642E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8703567760124168E+009                  1.0218659066148840E+001                  9.2671018890981094E-001                  2.7226093192129733E-006                  1.0207282101685916E+001                  4.2322151359121707E-002                  3.3291681719724586E-001                  5.2655469017425620E+000                  6.5824393859203378E-019                 -1.8972537990293975E-018                  1.0122490830600801E-004                  9.9513009706356034E-005                 -3.6016108508236513E-002                  7.4000000000000021E-001                  2.5540830215261690E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  2.1235464587269642E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9326300847359281E+000                  3.8025646661705412E+000 
                                     436                  4.3159735595550766E+000                  4.3357406310162527E-001                  1.3289069350975664E+001                 -1.4770498840072770E+000                  2.4823833834869537E-010                 -9.6051311444832184E+000                  0.0000000000000000E+000                  7.3891606487504689E+000                                        1                  3.1313198323441008E+006                 -1.4856969406035218E-016                  1.8712266758362720E+012                  0.0000000000000000E+000                  2.5336071857986099E+001                  7.9474078308158513E-001                 -2.4386485972418406E+000                  1.0505752582596521E+000                  7.5758272135336147E-002                  3.3338811688083406E-002                  2.0700153195771160E+004                  2.2647246558835930E+010                  1.0355015408247592E+001                  1.9456707542140449E+013                  9.9999999997620115E-001                  1.3289069350965329E+001                  3.3469097257160596E-001                  8.4679993989551139E-001                  1.2480936080565501E+000                  8.7000425680503612E-001                  4.0169553318792106E-001                  2.1436837914137799E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9251744034823008E+009                  1.0221553192839046E+001                  9.2556538651972287E-001                  2.6905307372420048E-006                  1.0210018591418567E+001                  4.2713199131455826E-002                  3.3411269860259746E-001                  5.1647471625431294E+000                  6.6003761094628098E-019                 -1.9034667985916169E-018                  9.7801111106704072E-005                  9.6171624226832345E-005                 -3.4214427753835992E-002                  7.4000000000000021E-001                  2.5540830215261690E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  2.1436837914137799E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8306344641270416E+000                  3.8016269439914723E+000 
                                     437                  4.3185007109317972E+000                  4.3726950329067182E-001                  1.3296593760725878E+001                 -1.4838198450183822E+000                  2.3683845337295561E-010                 -9.6255477836556675E+000                  0.0000000000000000E+000                  7.3891772606992383E+000                                        1                  3.1728512991850930E+006                 -1.4423796015884769E-016                  2.0857509295351838E+012                  0.0000000000000000E+000                  2.5360823552159768E+001                  7.9137242822194920E-001                 -2.1696220259710026E+000                  5.3823685077239625E-001                  7.2116176019441425E-002                  3.2823142254905117E-002                  2.0820958135685225E+004                  2.2892728202785393E+010                  1.0359697552080901E+001                  1.9796743710629430E+013                  9.9999999997605926E-001                  1.3296593760715483E+001                  3.3639525524131425E-001                  8.4820139770936820E-001                  1.2480936080565501E+000                  8.7000425680503612E-001                  4.0018708774849804E-001                  2.1724307486137943E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9778305331661844E+009                  1.0224191103646795E+001                  9.2435865155872143E-001                  2.6479448334792881E-006                  1.0212506011609308E+001                  4.3208532886205936E-002                  3.3528730987643607E-001                  5.0642382717122985E+000                  6.6277203446065385E-019                 -1.9125799820776086E-018                  9.4542137346960618E-005                  9.1514684140192365E-005                 -3.2506396370184223E-002                  7.4000000000000021E-001                  2.5540830215261690E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  2.1724307486137947E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7289509620184154E+000                  3.8002680814270775E+000 
                                     438                  4.3217657252995805E+000                  4.4201007926365177E-001                  1.3306269933388926E+001                 -1.4971860097648888E+000                  2.1556674209772302E-010                 -9.6664182418043101E+000                  0.0000000000000000E+000                  7.3891739644732395E+000                                        1                  3.2278397949364665E+006                 -1.3594020346566106E-016                  2.3577184543003696E+012                  0.0000000000000000E+000                  2.5388986295589557E+001                  7.8719389251942740E-001                 -2.2124612595593054E+000                  1.1036699895457063E+000                  6.5349459636740881E-002                  3.1828340114010305E-002                  2.0978079422142218E+004                  2.3368549636752945E+010                  1.0368631758849164E+001                  2.0242769661643113E+013                  9.9999999997587197E-001                  1.3306269933378447E+001                  3.3862175835601782E-001                  8.4989066842803940E-001                  1.2480936080565501E+000                  8.7000425680503612E-001                  3.9830054719947994E-001                  2.2099163590764282E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0763647473665915E+009                  1.0228648192211526E+001                  9.2171217201449129E-001                  2.5870224675539721E-006                  1.0216699965312731E+001                  4.3905365731130394E-002                  3.3756336860961411E-001                  4.8637327106825587E+000                  6.6627176918511762E-019                 -1.9250025308749882E-018                  8.8487230933424112E-005                  8.5744152626099297E-005                 -2.9350738604431065E-002                  7.4000000000000021E-001                  2.5540830215261690E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  2.2099163590764282E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5261693422478535E+000                  3.7984786286644905E+000 
                                     439                  4.3248501110532160E+000                  4.4644764152616456E-001                  1.3315352370085002E+001                 -1.5103132227742133E+000                  1.9617649084427465E-010                 -9.7073530382829905E+000                  0.0000000000000000E+000                  7.3891640821363147E+000                                        1                  3.2808871468942910E+006                 -1.2810673225717372E-016                  2.6103287784815186E+012                  0.0000000000000000E+000                  2.5411512566418413E+001                  7.8342454241471049E-001                 -2.2552914917183302E+000                  1.1036471145039610E+000                  5.9218354825704145E-002                  3.0880674467137669E-002                  2.1127597328830703E+004                  2.3824820283381420E+010                  1.0377029633330087E+001                  2.0670566070137676E+013                  9.9999999997569045E-001                  1.3315352370074445E+001                  3.4072538981988776E-001                  8.5136557990464590E-001                  1.2480936080565501E+000                  8.7000425680503612E-001                  3.9659407936866681E-001                  2.2456368246045460E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1654808174393253E+009                  1.0231956613206439E+001                  9.1869617871492637E-001                  2.5275798620417004E-006                  1.0219808828001421E+001                  4.4535357067795225E-002                  3.3972539742721591E-001                  4.6636007749958086E+000                  6.6934956041669004E-019                 -1.9371460158557307E-018                  8.3001074318774469E-005                  8.0515607477720197E-005                 -2.6511164351781885E-002                  7.4000000000000021E-001                  2.5540830215261690E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  2.2456368246045460E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3238753777361589E+000                  3.7967474194197326E+000 
                                     440                  4.3277663774762569E+000                  4.5060824733839050E-001                  1.3323888616688091E+001                 -1.5231933854651527E+000                  1.7849914849934324E-010                 -9.7483638512768209E+000                  0.0000000000000000E+000                  7.3891534918936248E+000                                        1                  3.3316657099982044E+006                 -1.2071244446685863E-016                  2.8447460285765117E+012                  0.0000000000000000E+000                  2.5429357888853453E+001                  7.8001267689431997E-001                 -2.2981135256533869E+000                  1.1036262810344968E+000                  5.3663042144265760E-002                  2.9978273297317722E-002                  2.1269945517887645E+004                  2.4262044586446598E+010                  1.0384927396497421E+001                  2.1080874203562496E+013                  9.9999999997551470E-001                  1.3323888616677459E+001                  3.4268206584016442E-001                  8.5265831730075325E-001                  1.2480936080565501E+000                  8.7000425680503612E-001                  3.9504576342586101E-001                  2.2796924339727502E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2449573389712448E+009                  1.0234091965369863E+001                  9.1526980289225646E-001                  2.4694963230868037E-006                  1.0221810747893855E+001                  4.5096369276810405E-002                  3.4175192168857116E-001                  4.4639343663081625E+000                  6.7207609593406555E-019                 -1.9488224057092742E-018                  7.8030140636665911E-005                  7.5778049612950445E-005                 -2.3954198818958692E-002                  7.4000000000000021E-001                  2.5540830215261690E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  2.2796924339727502E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1221824447801874E+000                  3.7950754923858767E+000 
                                     441                  4.3305255650757370E+000                  4.5451482128608522E-001                  1.3331920913526853E+001                 -1.5358174950392809E+000                  1.6238431241441407E-010                 -9.7894559292878203E+000                  0.0000000000000000E+000                  7.3891454557818728E+000                                        1                  3.3799418419286944E+006                 -1.1373387511209521E-016                  3.0620722099475669E+012                  0.0000000000000000E+000                  2.5443327412563967E+001                  7.7691462641147646E-001                 -2.3409280760203250E+000                  1.1036072640042598E+000                  4.8629352047441454E-002                  2.9119405550875221E-002                  2.1405509282251238E+004                  2.4680693035795795E+010                  1.0392357350555534E+001                  2.1474393826506648E+013                  9.9999999997534472E-001                  1.3331920913516146E+001                  3.4447557489230696E-001                  8.5379573828996558E-001                  1.2480936080565501E+000                  8.7000425680503612E-001                  3.9363636514709666E-001                  2.3121747851133039E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3145971864581194E+009                  1.0235032867582444E+001                  9.1139721318940714E-001                  2.4126147890907483E-006                  1.0222677139019554E+001                  4.5586975145087846E-002                  3.4362298764415267E-001                  4.2648811848587487E+000                  6.7453487465271446E-019                 -1.9598916839214970E-018                  7.3525958589234979E-005                  7.1485295123914792E-005                 -2.1650251727215825E-002                  7.4000000000000021E-001                  2.5540830215261690E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  2.3121747851133039E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9212581973684877E+000                  3.7934636911346118E+000 
                                     442                  4.3331374781179353E+000                  4.5818754304294362E-001                  1.3339486825062375E+001                 -1.5481758023209171E+000                  1.4769673222701162E-010                 -9.8306291132965562E+000                  0.0000000000000000E+000                  7.3891411340265254E+000                                        1                  3.4255634162683338E+006                 -1.0714459209244900E-016                  3.2633508494474312E+012                  0.0000000000000000E+000                  2.5454097918950094E+001                  7.7409341242901342E-001                 -2.3837357826838765E+000                  1.1035898732669240E+000                  4.4068227577709007E-002                  2.8302460808246940E-002                  2.1534633165596730E+004                  2.5081208616567684E+010                  1.0399348460502340E+001                  2.1851780281802945E+013                  9.9999999997518041E-001                  1.3339486825051596E+001                  3.4609628032498935E-001                  8.5480033640097242E-001                  1.2480936080565501E+000                  8.7000425680503612E-001                  3.9234912410912648E-001                  2.3431670699659271E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3743101303833113E+009                  1.0234771832853573E+001                  9.0705300550004286E-001                  2.3567905799080954E-006                  1.0222392832219645E+001                  4.6006518322481156E-002                  3.4532583303241704E-001                  4.0667654481109743E+000                  6.7680268187612709E-019                 -1.9702533793937912E-018                  6.9444631658594592E-005                  6.7595517676351106E-005                 -1.9573103453928885E-002                  7.4000000000000021E-001                  2.5540830215261690E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  2.3431670699659271E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7214396152259916E+000                  3.7919125868070722E+000 
